question,gt_answer,gt_query,generated_answer,generated_sql,user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,context_precision,context_recall,data_compare_score(mode=rows),llm_sql_equivalence_with_reference
How many 'Below 21' inmates had 'Immigration Offences' in 2019?,"In 2019, there were 0 'Below 21' inmates with Immigration Offences.",SELECT number_of_population FROM convicted_penal_population_by_age_group_and_offence_group_2006_2020 WHERE year = 2019 AND population_by_age_group = 'Below 21' AND population_by_main_offence_group = 'Immigration Offences';,"In 2019, there were zero inmates below the age of 21 who were convicted for immigration offences.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_and_offence_group_2006_2020
WHERE year = 2019
AND population_by_age_group = 'Below 21'
AND population_by_main_offence_group = 'Immigration Offences';",How many 'Below 21' inmates had 'Immigration Offences' in 2019?,"['[(0,)]']","In 2019, there were zero inmates below the age of 21 who were convicted for immigration offences.","In 2019, there were 0 'Below 21' inmates with Immigration Offences.",,0.0,0.0,0.0,1.0,1
What was the total number of '60-64' year-old inmates in 2022?,"In 2022, there were 370 inmates aged 60–64.",SELECT number_of_population FROM convicted_penal_population_by_age_group_2020_onwards WHERE year = 2022 AND population_by_age_group = '60-64';,The total number of '60-64' year-old inmates in 2022 was 370.,"SELECT SUM(number_of_population) 
FROM convicted_penal_population_by_age_group_2020_onwards 
WHERE population_by_age_group = '60-64' AND year = 2022;",What was the total number of '60-64' year-old inmates in 2022?,"['[(370,)]']",The total number of '60-64' year-old inmates in 2022 was 370.,"In 2022, there were 370 inmates aged 60–64.",,0.0,0.9999999999,1.0,1.0,0
"In 2022, what was the total number of inmates aged 70 and above?","In 2022, there were 79 inmates aged 70 and above.",SELECT number_of_population  FROM convicted_penal_population_by_age_group_2020_onwards WHERE year = 2022 AND population_by_age_group = '70-74' AND population_by_age_group = '75 & above';,The total number of inmates aged 70 and above in 2022 was not available in the database.,"SELECT SUM(number_of_population) AS total_inmates_70_and_above
FROM convicted_penal_population_by_age_group_2020_onwards
WHERE year = 2022 AND population_by_age_group = '70 and above';","In 2022, what was the total number of inmates aged 70 and above?","['[(None,)]']",The total number of inmates aged 70 and above in 2022 was not available in the database.,"In 2022, there were 79 inmates aged 70 and above.",,0.0,0.0,0.0,,0
How many 'Other Offences' were there for '65 & above' inmates in 2022?,"In 2022, there were 3 'Other Offences' for inmates aged 65 & above.",SELECT number_of_population FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards WHERE year = 2022 AND population_by_age_group = '65 & above' AND population_by_main_offence_group = 'Other Offences';,"In 2022, there were 3 'Other Offences' committed by inmates aged 65 and above.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards
WHERE year = 2022
AND population_by_age_group = '65 & above'
AND population_by_main_offence_group = 'Other Offences';",How many 'Other Offences' were there for '65 & above' inmates in 2022?,"['[(3,)]']","In 2022, there were 3 'Other Offences' committed by inmates aged 65 and above.","In 2022, there were 3 'Other Offences' for inmates aged 65 & above.",0.9775444682983206,0.0,0.9999999999,1.0,1.0,1
What was the male population in 2015?,"In 2015, the male inmate population was 8,783.",SELECT number_of_population FROM convicted_penal_population_by_gender WHERE year = 2015 AND population_by_gender = 'Male';,"The male population in 2015 was 8,783.","SELECT number_of_population
FROM convicted_penal_population_by_gender
WHERE year = 2015 AND population_by_gender = 'Male'
ORDER BY number_of_population DESC;",What was the male population in 2015?,"['[(8783,)]']","The male population in 2015 was 8,783.","In 2015, the male inmate population was 8,783.",0.9999919629172375,0.0,0.9999999999,1.0,1.0,0
What was the female population in 2016?,"In 2016, the female inmate population was 879.",SELECT number_of_population FROM convicted_penal_population_by_gender WHERE year = 2016 AND population_by_gender = 'Female';,The female population in 2016 was 879.,"SELECT number_of_population
FROM convicted_penal_population_by_gender
WHERE year = 2016 AND population_by_gender = 'Female'
ORDER BY number_of_population DESC;",What was the female population in 2016?,"['[(879,)]']",The female population in 2016 was 879.,"In 2016, the female inmate population was 879.",0.9999999999999994,0.0,0.9999999999,1.0,1.0,0
How many inmates had 'Tertiary & Above' education in 2013?,"In 2013, 334 inmates had Tertiary & Above education.",SELECT number_of_population FROM convicted_penal_population_by_education_level WHERE year = 2013 AND population_by_education_level = 'Tertiary & Above';,"In 2013, there were 334 inmates with 'Tertiary & Above' education levels.","SELECT number_of_population
FROM convicted_penal_population_by_education_level
WHERE year = 2013 AND population_by_education_level = 'Tertiary & Above'",How many inmates had 'Tertiary & Above' education in 2013?,"['[(334,)]']","In 2013, there were 334 inmates with 'Tertiary & Above' education levels.","In 2013, 334 inmates had Tertiary & Above education.",,0.0,0.9999999999,1.0,1.0,1
What was the number of 'Crimes Against Person' in 2014?,"In 2014, there were 575 Crimes Against Person.",SELECT number_of_population FROM convicted_penal_population_by_offence_group WHERE year = 2014 AND population_by_main_offence_group = 'Crimes Against Person';,"In 2014, there were 575 cases of 'Crimes Against Person' reported.","SELECT number_of_population
FROM convicted_penal_population_by_offence_group
WHERE year = 2014 AND population_by_main_offence_group = 'Crimes Against Person'
ORDER BY number_of_population DESC;",What was the number of 'Crimes Against Person' in 2014?,"[""[('575',)]""]","In 2014, there were 575 cases of 'Crimes Against Person' reported.","In 2014, there were 575 Crimes Against Person.",,0.0,0.9999999999,1.0,1.0,0
What was the number of 'Commercial Crimes' in 2012?,"In 2012, there were 742 Commercial Crimes.",SELECT number_of_population FROM convicted_penal_population_by_offence_group WHERE year = 2012 AND population_by_main_offence_group = 'Commercial Crimes';,The number of 'Commercial Crimes' in 2012 was 742.,"SELECT number_of_population
FROM convicted_penal_population_by_offence_group
WHERE population_by_main_offence_group = 'Commercial Crimes' AND year = 2012
ORDER BY number_of_population DESC;",What was the number of 'Commercial Crimes' in 2012?,"[""[('742',)]""]",The number of 'Commercial Crimes' in 2012 was 742.,"In 2012, there were 742 Commercial Crimes.",0.9999989368907224,0.0,0.9999999999,1.0,1.0,0
"In 2009, how many inmates were in the '21-30' age group?","In 2009, there were 2,390 inmates aged 21–30.",SELECT number_of_population FROM convicted_penal_population_by_age_group_2006_2020 WHERE year = 2009 AND population_by_age_group = '21-30';,"In 2009, there were 2390 inmates in the '21-30' age group.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_2006_2020
WHERE year = 2009 AND population_by_age_group = '21-30'
ORDER BY number_of_population DESC;","In 2009, how many inmates were in the '21-30' age group?","['[(2390,)]']","In 2009, there were 2390 inmates in the '21-30' age group.","In 2009, there were 2,390 inmates aged 21–30.",0.9868259327005736,0.0,0.9999999999,1.0,1.0,0
How many inmates were aged '31-40' in 2011?,"In 2011, there were 2,714 inmates aged 31–40.",SELECT number_of_population FROM convicted_penal_population_by_age_group_2006_2020 WHERE year = 2011 AND population_by_age_group = '31-40';,"In 2011, there were a total of 2,714 inmates aged between 31-40 years old.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_2006_2020
WHERE year = 2011 AND population_by_age_group = '31-40';",How many inmates were aged '31-40' in 2011?,"['[(2714,)]']","In 2011, there were a total of 2,714 inmates aged between 31-40 years old.","In 2011, there were 2,714 inmates aged 31–40.",0.9913625710124284,0.0,0.9999999999,1.0,1.0,1
"In 2020, how many '75 & above' inmates were there?","In 2020, there were 11 inmates aged 75 & above.",SELECT number_of_population FROM convicted_penal_population_by_age_group_2020_onwards WHERE year = 2020 AND population_by_age_group = '75 & above';,"In 2020, there were 11 inmates aged 75 and above in the convicted penal population.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_2020_onwards
WHERE year = 2020 AND population_by_age_group = '75 & above';","In 2020, how many '75 & above' inmates were there?","['[(11,)]']","In 2020, there were 11 inmates aged 75 and above in the convicted penal population.","In 2020, there were 11 inmates aged 75 & above.",,0.0,0.9999999999,1.0,1.0,1
"In 2016, how many male inmates were convicted for 'Crimes Against Public Order'?","In 2016, 143 male inmates were convicted for Crimes Against Public Order.",SELECT number_of_population FROM convicted_penal_population_by_gender_and_offence_group WHERE year = 2016 AND population_by_gender = 'Male' AND population_by_main_offence_group = 'Crimes Against Public Order';,"In 2016, there were 143 male inmates convicted for 'Crimes Against Public Order'.","SELECT number_of_population
FROM convicted_penal_population_by_gender_and_offence_group
WHERE year = 2016
AND population_by_gender = 'Male'
AND population_by_main_offence_group = 'Crimes Against Public Order'","In 2016, how many male inmates were convicted for 'Crimes Against Public Order'?","['[(143,)]']","In 2016, there were 143 male inmates convicted for 'Crimes Against Public Order'.","In 2016, 143 male inmates were convicted for Crimes Against Public Order.",,0.0,0.9999999999,1.0,1.0,1
"In 2017, how many female inmates were convicted for 'Property Crimes'?","In 2017, 107 female inmates were convicted for Property Crimes.",SELECT number_of_population FROM convicted_penal_population_by_gender_and_offence_group WHERE year = 2017 AND population_by_gender = 'Female' AND population_by_main_offence_group = 'Property Crimes';,"In 2017, there were 107 female inmates convicted for 'Property Crimes'.","SELECT number_of_population
FROM convicted_penal_population_by_gender_and_offence_group
WHERE year = 2017
AND population_by_gender = 'Female'
AND population_by_main_offence_group = 'Property Crimes';","In 2017, how many female inmates were convicted for 'Property Crimes'?","['[(107,)]']","In 2017, there were 107 female inmates convicted for 'Property Crimes'.","In 2017, 107 female inmates were convicted for Property Crimes.",,0.0,0.9999999999,1.0,1.0,1
"In 2012, how many inmates aged '21-30 yrs' were convicted for 'Commercial Crimes'?","In 2012, 232 inmates aged 21–30 yrs were convicted for Commercial Crimes.",SELECT number_of_population FROM convicted_penal_population_by_age_group_and_offence_group_2006_2020 WHERE year = 2012 AND population_by_age_group = '21-30 yrs' AND population_by_main_offence_group = 'Commercial Crimes';,There were no inmates aged 21-30 years convicted for Commercial Crimes in 2012 according to the data available.,"SELECT number_of_population
FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards
WHERE year = 2012
AND population_by_age_group = '21-30 yrs'
AND population_by_main_offence_group = 'Commercial Crimes';","In 2012, how many inmates aged '21-30 yrs' were convicted for 'Commercial Crimes'?",['[]'],There were no inmates aged 21-30 years convicted for Commercial Crimes in 2012 according to the data available.,"In 2012, 232 inmates aged 21–30 yrs were convicted for Commercial Crimes.",0.9697009958494022,0.0,0.0,0.0,,0
How many '60 and above' inmates had 'Customs Offences' in 2012?,"In 2012, 11 inmates aged 60 and above had Customs Offences.",SELECT number_of_population FROM convicted_penal_population_by_age_group_and_offence_group_2006_2020 WHERE year = 2012 AND population_by_age_group = '60 and above' AND population_by_main_offence_group = 'Customs Offences';,"In 2012, there were 11 inmates aged 60 and above who were convicted for Customs Offences.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_and_offence_group_2006_2020
WHERE year = 2012
AND population_by_age_group = '60 and above'
AND population_by_main_offence_group = 'Customs Offences';",How many '60 and above' inmates had 'Customs Offences' in 2012?,"['[(11,)]']","In 2012, there were 11 inmates aged 60 and above who were convicted for Customs Offences.","In 2012, 11 inmates aged 60 and above had Customs Offences.",,0.0,0.9999999999,1.0,1.0,1
"In 2020, how many inmates aged '40-49' were convicted for 'Property Crimes'?","In 2020, 153 inmates aged 40–49 were convicted for Property Crimes.",SELECT number_of_population FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards WHERE year = 2020 AND population_by_age_group = '40-49' AND population_by_main_offence_group = 'Property Crimes';,"In 2020, there were 153 inmates aged '40-49' who were convicted for 'Property Crimes'.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards
WHERE year = 2020
AND population_by_age_group = '40-49'
AND population_by_main_offence_group = 'Property Crimes';","In 2020, how many inmates aged '40-49' were convicted for 'Property Crimes'?","['[(153,)]']","In 2020, there were 153 inmates aged '40-49' who were convicted for 'Property Crimes'.","In 2020, 153 inmates aged 40–49 were convicted for Property Crimes.",0.9871921740976054,0.0,0.9999999999,1.0,1.0,1
What was the 'Drug Offences' population for the '60-64' age group in 2020?,"In 2020, there were 421 Drug Offences among inmates aged 60–64.",SELECT number_of_population FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards WHERE year = 2020 AND population_by_age_group = '60-64' AND population_by_main_offence_group = 'Drug Offences';,The 'Drug Offences' population for the '60-64' age group in 2020 was 421.,"SELECT number_of_population
FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards
WHERE year = 2020
AND population_by_age_group = '60-64'
AND population_by_main_offence_group = 'Drug Offences';",What was the 'Drug Offences' population for the '60-64' age group in 2020?,"['[(421,)]']",The 'Drug Offences' population for the '60-64' age group in 2020 was 421.,"In 2020, there were 421 Drug Offences among inmates aged 60–64.",,0.0,0.9999999999,1.0,1.0,1
What year had the highest female penal population?,The female penal population was highest in 2010 (998).,SELECT year FROM convicted_penal_population_by_gender WHERE population_by_gender = 'Female' ORDER BY number_of_population DESC LIMIT 1;,"The year with the highest female penal population was 2006, with a total of 1329 female individuals in the penal system.","SELECT year, number_of_population
FROM convicted_penal_population_by_gender
WHERE population_by_gender = 'Female'
ORDER BY number_of_population DESC
LIMIT 1;",What year had the highest female penal population?,"['[(2006, 1329)]']","The year with the highest female penal population was 2006, with a total of 1329 female individuals in the penal system.",The female penal population was highest in 2010 (998).,,1.0,0.0,0.0,1.0,0
"Across all years, which education level consistently had the highest population?","Across all years, Secondary education consistently had the highest population.",SELECT * FROM convicted_penal_population_by_education_level;,"Across all years, the education level with the highest population in the convicted penal population data was secondary education, with a total population of 75,407.","SELECT population_by_education_level, SUM(number_of_population) AS total_population
FROM convicted_penal_population_by_education_level
GROUP BY population_by_education_level
ORDER BY total_population DESC
LIMIT 1;","Across all years, which education level consistently had the highest population?","[""[('Secondary', 75407)]""]","Across all years, the education level with the highest population in the convicted penal population data was secondary education, with a total population of 75,407.","Across all years, Secondary education consistently had the highest population.",0.9180523723479719,0.5,0.9999999999,1.0,,0
Which offence had zero cases for 'Crimes Under Women's Charter' starting from 2019?,"From 2019 onwards, Crimes Under Women's Charter had zero cases.",SELECT * FROM convicted_penal_population_by_offence_group WHERE year >= 2019 AND number_of_population = 0;,There were no reported cases of offences under the Women's Charter with zero cases starting from 2019.,"SELECT year, population_by_main_offence_group
FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards
WHERE population_by_main_offence_group = 'Crimes Under Women''s Charter' AND number_of_population = 0 AND year >= 2019
ORDER BY year;",Which offence had zero cases for 'Crimes Under Women's Charter' starting from 2019?,['[]'],There were no reported cases of offences under the Women's Charter with zero cases starting from 2019.,"From 2019 onwards, Crimes Under Women's Charter had zero cases.",,0.0,0.0,0.0,,0
What was the first year the 'Below 21' population dropped under 400?,It first dropped under 400 in 2012 (344).,SELECT year FROM convicted_penal_population_by_age_group_2006_2020 WHERE population_by_age_group = 'Below 21' AND number_of_population < 400 ORDER BY year ASC LIMIT 1;,"The first year the 'Below 21' population dropped under 400 was in 2012, with a total of 344 individuals in that age group.","SELECT year, number_of_population
FROM convicted_penal_population_by_age_group_2006_2020
WHERE population_by_age_group = 'Below 21' AND number_of_population < 400
ORDER BY year
LIMIT 1;",What was the first year the 'Below 21' population dropped under 400?,"['[(2012, 344)]']","The first year the 'Below 21' population dropped under 400 was in 2012, with a total of 344 individuals in that age group.",It first dropped under 400 in 2012 (344).,,0.5,0.9999999999,1.0,1.0,0
"In 2021, what was the total number of inmates?","In 2021, the total inmate population was 5,945 (5,374 male + 571 female).",SELECT SUM(number_of_population) FROM convicted_penal_population_by_gender WHERE year = 2021;,"In 2021, the total number of inmates was 5945.","SELECT SUM(number_of_population) AS total_inmates
FROM convicted_penal_population_by_age_group_2020_onwards
WHERE year = 2021;","In 2021, what was the total number of inmates?","['[(5945,)]']","In 2021, the total number of inmates was 5945.","In 2021, the total inmate population was 5,945 (5,374 male + 571 female).",0.9877173855586138,0.0,0.0,1.0,1.0,0
"In 2022, what was the total population for 'Drug Offences' across both genders?","In 2022, there were 2,867 Drug Offences across both genders (2,615 male + 252 female).",SELECT SUM(number_of_population) FROM convicted_penal_population_by_gender_and_offence_group WHERE year = 2022 AND population_by_main_offence_group = 'Drug Offences';,"In 2022, the total population for 'Drug Offences' across both genders was 2,867.","SELECT SUM(number_of_population) AS total_population
FROM convicted_penal_population_by_gender_and_offence_group
WHERE year = 2022 AND population_by_main_offence_group = 'Drug Offences';","In 2022, what was the total population for 'Drug Offences' across both genders?","['[(2867,)]']","In 2022, the total population for 'Drug Offences' across both genders was 2,867.","In 2022, there were 2,867 Drug Offences across both genders (2,615 male + 252 female).",0.9922062326303154,0.0,0.9999999999,1.0,1.0,1
"In 2020, how many 'Below 21' inmates were convicted of 'Drug Offences'?","In 2020, 73 inmates 'Below 21' were convicted of Drug Offences.",SELECT number_of_population FROM convicted_penal_population_by_age_group_and_offence_group_2006_2020 WHERE year = 2020 AND population_by_age_group = 'Below 21' AND population_by_main_offence_group = 'Drug Offences';,There were no inmates below the age of 21 convicted of drug offenses in 2020 according to the data.,"SELECT number_of_population
FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards
WHERE year = 2020
AND population_by_age_group = 'Below 21'
AND population_by_main_offence_group = 'Drug Offences';","In 2020, how many 'Below 21' inmates were convicted of 'Drug Offences'?",['[]'],There were no inmates below the age of 21 convicted of drug offenses in 2020 according to the data.,"In 2020, 73 inmates 'Below 21' were convicted of Drug Offences.",,0.0,0.0,0.0,,0
"In the 'onwards' file for 2020, how many '19 & below' inmates had 'Drug Offences'?","In 2020, 47 inmates aged 19 & below had Drug Offences.",SELECT number_of_population FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards WHERE year = 2020 AND population_by_age_group = '19 & below' AND population_by_main_offence_group = 'Drug Offences';,"In the 'onwards' file for 2020, there were a total of 47 inmates aged 19 and below who were convicted for Drug Offences.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards
WHERE population_by_age_group = '19 & below' AND population_by_main_offence_group = 'Drug Offences';","In the 'onwards' file for 2020, how many '19 & below' inmates had 'Drug Offences'?","['[(47,), (186,), (61,)]']","In the 'onwards' file for 2020, there were a total of 47 inmates aged 19 and below who were convicted for Drug Offences.","In 2020, 47 inmates aged 19 & below had Drug Offences.",,0.0,0.9999999999,1.0,0.5,0
How many total inmates were there in 2006?,"In 2006, there were 11,272 inmates in total.",SELECT SUM(number_of_population) FROM convicted_penal_population_by_gender WHERE year = 2006;,"There were a total of 11,272 inmates in 2006.","SELECT SUM(number_of_population) AS total_inmates
FROM convicted_penal_population_by_age_group_2006_2020
WHERE year = 2006;",How many total inmates were there in 2006?,"['[(11272,)]']","There were a total of 11,272 inmates in 2006.","In 2006, there were 11,272 inmates in total.",,0.0,0.9999999999,1.0,1.0,0
What was the change in population for inmates with 'Vocational' training from 2018 to 2019?,"It increased by 24, from 750 in 2018 to 774 in 2019.","SELECT * FROM convicted_penal_population_by_education_level WHERE year IN (2018, 2019);","Based on the query results, there was no data available for the change in population for inmates with 'Vocational' training from 2018 to 2019 in the convicted penal population dataset.","SELECT cp.year, cp.number_of_population AS population_2018, cp_next.number_of_population AS population_2019
FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards cp
JOIN convicted_penal_population_by_age_group_and_offence_group_2020_onwards cp_next ON cp.population_by_age_group = cp_next.population_by_age_group
WHERE cp.year = 2018 AND cp_next.year = 2019 AND cp.population_by_main_offence_group = 'Vocational'
ORDER BY cp.number_of_population;",What was the change in population for inmates with 'Vocational' training from 2018 to 2019?,['[]'],"Based on the query results, there was no data available for the change in population for inmates with 'Vocational' training from 2018 to 2019 in the convicted penal population dataset.","It increased by 24, from 750 in 2018 to 774 in 2019.",0.9680982287748793,0.0,0.0,0.0,,0
"In 2022, how many inmates were convicted for 'Crimes Against Person'?","In 2022, 726 inmates were convicted for Crimes Against Person.",SELECT number_of_population FROM convicted_penal_population_by_offence_group WHERE year = 2022 AND population_by_main_offence_group = 'Crimes Against Person';,"In 2022, a total of 234 inmates were convicted for 'Crimes Against Person'.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards
WHERE year = 2022 AND population_by_main_offence_group = 'Crimes Against Person'
ORDER BY number_of_population DESC;","In 2022, how many inmates were convicted for 'Crimes Against Person'?","['[(234,), (223,), (185,), (165,), (63,), (62,), (26,)]']","In 2022, a total of 234 inmates were convicted for 'Crimes Against Person'.","In 2022, 726 inmates were convicted for Crimes Against Person.",0.9861187545871104,0.0,0.0,0.0,,0
What was the population of '31-40' year olds in 2018?,"In 2018, there were 1,856 inmates aged 31–40.",SELECT number_of_population FROM convicted_penal_population_by_age_group_2006_2020 WHERE year = 2018 AND population_by_age_group = '31-40';,The population of '31-40' year olds in 2018 was 1856.,"SELECT number_of_population
FROM convicted_penal_population_by_age_group_2006_2020
WHERE year = 2018 AND population_by_age_group = '31-40'
ORDER BY number_of_population DESC;",What was the population of '31-40' year olds in 2018?,"['[(1856,)]']",The population of '31-40' year olds in 2018 was 1856.,"In 2018, there were 1,856 inmates aged 31–40.",0.9999950724080526,0.0,0.0,0.0,1.0,0
What was the population of '30-39' year olds in 2022?,"In 2022, there were 1,168 inmates aged 30–39.",SELECT number_of_population FROM convicted_penal_population_by_age_group_2020_onwards WHERE year = 2022 AND population_by_age_group = '30-39';,The population of '30-39' year olds in 2022 was 1168.,"SELECT number_of_population
FROM convicted_penal_population_by_age_group_2020_onwards
WHERE year = 2022 AND population_by_age_group = '30-39';",What was the population of '30-39' year olds in 2022?,"['[(1168,)]']",The population of '30-39' year olds in 2022 was 1168.,"In 2022, there were 1,168 inmates aged 30–39.",,0.0,0.9999999999,1.0,1.0,1
"In 2021, how many male inmates were convicted for 'Property Crimes'?","In 2021, 561 male inmates were convicted for Property Crimes.",SELECT number_of_population FROM convicted_penal_population_by_gender_and_offence_group WHERE year = 2021 AND population_by_gender = 'Male' AND population_by_main_offence_group = 'Property Crimes';,"In 2021, there were 561 male inmates convicted for 'Property Crimes'.","SELECT number_of_population
FROM convicted_penal_population_by_gender_and_offence_group
WHERE year = 2021
AND population_by_gender = 'Male'
AND population_by_main_offence_group = 'Property Crimes'","In 2021, how many male inmates were convicted for 'Property Crimes'?","['[(561,)]']","In 2021, there were 561 male inmates convicted for 'Property Crimes'.","In 2021, 561 male inmates were convicted for Property Crimes.",,0.0,0.9999999999,1.0,1.0,1
"In 2015, how many inmates aged '>30-40 yrs' were convicted for 'Drug Offences'?","In 2015, 1,348 inmates aged >30–40 yrs were convicted for Drug Offences.",SELECT number_of_population FROM convicted_penal_population_by_age_group_and_offence_group_2006_2020 WHERE year = 2015 AND population_by_age_group = '>30-40 yrs' AND population_by_main_offence_group = 'Drug Offences';,"In 2015, there were 1348 inmates aged '>30-40 yrs' who were convicted for 'Drug Offences'.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_and_offence_group_2006_2020
WHERE year = 2015
AND population_by_age_group = '>30-40 yrs'
AND population_by_main_offence_group = 'Drug Offences'","In 2015, how many inmates aged '>30-40 yrs' were convicted for 'Drug Offences'?","['[(1348,)]']","In 2015, there were 1348 inmates aged '>30-40 yrs' who were convicted for 'Drug Offences'.","In 2015, 1,348 inmates aged >30–40 yrs were convicted for Drug Offences.",,0.0,0.9999999999,1.0,1.0,1
"In 2022, how many '50-59' year olds had 'Drug Offences'?","In 2022, 1,739 inmates aged 50–59 had Drug Offences.",SELECT number_of_population FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards WHERE year = 2022 AND population_by_age_group = '50-59' AND population_by_main_offence_group = 'Drug Offences';,"In 2022, there were 1,739 individuals aged 50-59 who were convicted of Drug Offences.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards
WHERE year = 2022
AND population_by_age_group = '50-59'
AND population_by_main_offence_group = 'Drug Offences';","In 2022, how many '50-59' year olds had 'Drug Offences'?","['[(1739,)]']","In 2022, there were 1,739 individuals aged 50-59 who were convicted of Drug Offences.","In 2022, 1,739 inmates aged 50–59 had Drug Offences.",0.9610985230745032,0.0,0.9999999999,1.0,1.0,1
"In which year did the total population of male inmates recorded as 9,673?","The total male inmate population of 9,673 was recorded in 2008.",SELECT number_of_population FROM convicted_penal_population_by_gender WHERE year = 2008 AND population_by_gender = 'Male';,"The total population of male inmates was recorded as 9,673 in the year 2008.","SELECT year
FROM convicted_penal_population_by_gender
WHERE population_by_gender = 'Male' AND number_of_population = 9673;","In which year did the total population of male inmates recorded as 9,673?","['[(2008,)]']","The total population of male inmates was recorded as 9,673 in the year 2008.","The total male inmate population of 9,673 was recorded in 2008.",0.9243100751008905,0.0,0.9999999999,1.0,1.0,0
How many inmates had 'Pre University' education in 2018?,"In 2018, 258 inmates had Pre University education.",SELECT number_of_population FROM convicted_penal_population_by_education_level WHERE year = 2018 AND population_by_education_level = 'Pre-University';,"In 2018, there were 258 inmates who had 'Pre University' education.","SELECT number_of_population
FROM convicted_penal_population_by_education_level
WHERE year = 2018 AND population_by_education_level = 'Pre University'",How many inmates had 'Pre University' education in 2018?,"['[(258,)]']","In 2018, there were 258 inmates who had 'Pre University' education.","In 2018, 258 inmates had Pre University education.",0.999973903574376,0.0,0.9999999999,1.0,,0
What was the number of 'Immigration Offences' in 2016?,"In 2016, there were 123 Immigration Offences.",SELECT number_of_population FROM convicted_penal_population_by_offence_group WHERE year = 2016 AND population_by_main_offence_group = 'Immigration Offences';,"In 2016, there were 123 individuals convicted for 'Immigration Offences'.","SELECT number_of_population
FROM convicted_penal_population_by_offence_group
WHERE year = 2016 AND population_by_main_offence_group = 'Immigration Offences'
ORDER BY number_of_population DESC;",What was the number of 'Immigration Offences' in 2016?,"[""[('123',)]""]","In 2016, there were 123 individuals convicted for 'Immigration Offences'.","In 2016, there were 123 Immigration Offences.",,0.0,0.9999999999,1.0,1.0,0
How many inmates were aged '41-50' in 2017?,"In 2017, there were 2,555 inmates aged 41–50.",SELECT number_of_population FROM convicted_penal_population_by_age_group_2006_2020 WHERE year = 2017 AND population_by_age_group = '41-50';,"In 2017, there were 2,555 inmates aged between 41-50 years old.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_2006_2020
WHERE year = 2017 AND population_by_age_group = '41-50'",How many inmates were aged '41-50' in 2017?,"['[(2555,)]']","In 2017, there were 2,555 inmates aged between 41-50 years old.","In 2017, there were 2,555 inmates aged 41–50.",,0.0,0.9999999999,1.0,1.0,1
How many inmates were aged '40-49' in 2021?,"In 2021, there were 1,298 inmates aged 40–49.",SELECT number_of_population FROM convicted_penal_population_by_age_group_2020_onwards WHERE year = 2021 AND population_by_age_group = '40-49';,"In 2021, there were 1,298 inmates aged between 40-49 years old.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_2020_onwards
WHERE year = 2021 AND population_by_age_group = '40-49'",How many inmates were aged '40-49' in 2021?,"['[(1298,)]']","In 2021, there were 1,298 inmates aged between 40-49 years old.","In 2021, there were 1,298 inmates aged 40–49.",,0.0,0.9999999999,1.0,1.0,1
"In 2022, how many female inmates were convicted of 'Immigration Offences'?","In 2022, 14 female inmates were convicted of Immigration Offences.",SELECT number_of_population FROM convicted_penal_population_by_gender_and_offence_group WHERE year = 2022 AND population_by_gender = 'Female' AND population_by_main_offence_group = 'Immigration Offences';,"In 2022, there were 14 female inmates convicted of 'Immigration Offences'.","SELECT number_of_population
FROM convicted_penal_population_by_gender_and_offence_group
WHERE year = 2022
AND population_by_gender = 'Female'
AND population_by_main_offence_group = 'Immigration Offences';","In 2022, how many female inmates were convicted of 'Immigration Offences'?","['[(14,)]']","In 2022, there were 14 female inmates convicted of 'Immigration Offences'.","In 2022, 14 female inmates were convicted of Immigration Offences.",0.9887497092386086,0.0,0.0,0.0,1.0,1
